1 45.9538 45.9538 3.34086 0 0 0
1 48.7946 45.9538 3.34086 0 0 0
1 0.5 48.7946 3.34086 0 0 0
1 3.34086 48.7946 3.34086 0 0 0
1 6.18172 48.7946 3.34086 0 0 0
1 9.02259 48.7946 3.34086 0 0 0
1 11.8634 48.7946 3.34086 0 0 0
1 14.7043 48.7946 3.34086 0 0 0
1 17.5452 48.7946 3.34086 0 0 0
1 20.386 48.7946 3.34086 0 0 0
1 23.2269 48.7946 3.34086 0 0 0
1 26.0678 48.7946 3.34086 0 0 0
1 28.9086 48.7946 3.34086 0 0 0
1 31.7495 48.7946 3.34086 0 0 0
1 34.5903 48.7946 3.34086 0 0 0
1 37.4312 48.7946 3.34086 0 0 0
1 40.2721 48.7946 3.34086 0 0 0
1 43.1129 48.7946 3.34086 0 0 0
1 45.9538 48.7946 3.34086 0 0 0
1 48.7946 48.7946 3.34086 0 0 0
1 0.5 0.5 6.18172 0 0 0
1 3.34086 0.5 6.18172 0 0 0
1 6.18172 0.5 6.18172 0 0 0
1 9.02259 0.5 6.18172 0 0 0
1 11.8634 0.5 6.18172 0 0 0
1 14.7043 0.5 6.18172 0 0 0
1 17.5452 0.5 6.18172 0 0 0
1 20.386 0.5 6.18172 0 0 0
1 23.2269 0.5 6.18172 0 0 0
1 26.0678 0.5 6.18172 0 0 0
1 28.9086 0.5 6.18172 0 0 0
1 31.7495 0.5 6.18172 0 0 0
1 34.5903 0.5 6.18172 0 0 0
1 37.4312 0.5 6.18172 0 0 0
1 40.2721 0.5 6.18172 0 0 0
1 43.1129 0.5 6.18172 0 0 0
1 45.9538 0.5 6.18172 0 0 0
1 48.7946 0.5 6.18172 0 0 0
1 0.5 3.34086 6.18172 0 0 0
1 3.34086 3.34086 6.18172 0 0 0
1 6.18172 3.34086 6.18172 0 0 0
1 9.02259 3.34086 6.18172 0 0 0
1 11.8634 3.34086 6.18172 0 0 0
1 14.7043 3.34086 6.18172 0 0 0
1 17.5452 3.34086 6.18172 0 0 0
1 20.386 3.34086 6.18172 0 0 0
1 23.2269 3.34086 6.18172 0 0 0
1 26.0678 3.34086 6.18172 0 0 0
1 28.9086 3.34086 6.18172 0 0 0
1 31.7495 3.34086 6.18172 0 0 0
1 34.5903 3.34086 6.18172 0 0 0
1 37.4312 3.34086 6.18172 0 0 0
1 40.2721 3.34086 6.18172 0 0 0
1 43.1129 3.34086 6.18172 0 0 0
1 45.9538 3.34086 6.18172 0 0 0
1 48.7946 3.34086 6.18172 0 0 0
1 0.5 6.18172 6.18172 0 0 0
1 3.34086 6.18172 6.18172 0 0 0
1 6.18172 6.18172 6.18172 0 0 0
1 9.02259 6.18172 6.18172 0 0 0
1 11.8634 6.18172 6.18172 0 0 0
1 14.7043 6.18172 6.18172 0 0 0
1 17.5452 6.18172 6.18172 0 0 0
1 20.386 6.18172 6.18172 0 0 0
1 23.2269 6.18172 6.18172 0 0 0
1 26.0678 6.18172 6.18172 0 0 0
1 28.9086 6.18172 6.18172 0 0 0
1 31.7495 6.18172 6.18172 0 0 0
1 34.5903 6.18172 6.18172 0 0 0
1 37.4312 6.18172 6.18172 0 0 0
1 40.2721 6.18172 6.18172 0 0 0
1 43.1129 6.18172 6.18172 0 0 0
1 45.9538 6.18172 6.18172 0 0 0
1 48.7946 6.18172 6.18172 0 0 0
1 0.5 9.02259 6.18172 0 0 0
1 3.34086 9.02259 6.18172 0 0 0
1 6.18172 9.02259 6.18172 0 0 0
1 9.02259 9.02259 6.18172 0 0 0
1 11.8634 9.02259 6.18172 0 0 0
1 14.7043 9.02259 6.18172 0 0 0
1 17.5452 9.02259 6.18172 0 0 0
1 20.386 9.02259 6.18172 0 0 0
1 23.2269 9.02259 6.18172 0 0 0
1 26.0678 9.02259 6.18172 0 0 0
1 28.9086 9.02259 6.18172 0 0 0
1 31.7495 9.02259 6.18172 0 0 0
1 34.5903 9.02259 6.18172 0 0 0
1 37.4312 9.02259 6.18172 0 0 0
1 40.2721 9.02259 6.18172 0 0 0
1 43.1129 9.02259 6.18172 0 0 0
1 45.9538 9.02259 6.18172 0 0 0
1 48.7946 9.02259 6.18172 0 0 0
1 0.5 11.8634 6.18172 0 0 0
1 3.34086 11.8634 6.18172 0 0 0
1 6.18172 11.8634 6.18172 0 0 0
1 9.02259 11.8634 6.18172 0 0 0
1 11.8634 11.8634 6.18172 0 0 0
1 14.7043 11.8634 6.18172 0 0 0
1 17.5452 11.8634 6.18172 0 0 0
1 20.386 11.8634 6.18172 0 0 0
1 23.2269 11.8634 6.18172 0 0 0
1 26.0678 11.8634 6.18172 0 0 0
1 28.9086 11.8634 6.18172 0 0 0
1 31.7495 11.8634 6.18172 0 0 0
1 34.5903 11.8634 6.18172 0 0 0
1 37.4312 11.8634 6.18172 0 0 0
1 40.2721 11.8634 6.18172 0 0 0
1 43.1129 11.8634 6.18172 0 0 0
1 45.9538 11.8634 6.18172 0 0 0
1 48.7946 11.8634 6.18172 0 0 0
1 0.5 14.7043 6.18172 0 0 0
1 3.34086 14.7043 6.18172 0 0 0
1 6.18172 14.7043 6.18172 0 0 0
1 9.02259 14.7043 6.18172 0 0 0
1 11.8634 14.7043 6.18172 0 0 0
1 14.7043 14.7043 6.18172 0 0 0
1 17.5452 14.7043 6.18172 0 0 0
1 20.386 14.7043 6.18172 0 0 0
1 23.2269 14.7043 6.18172 0 0 0
1 26.0678 14.7043 6.18172 0 0 0
1 28.9086 14.7043 6.18172 0 0 0
1 31.7495 14.7043 6.18172 0 0 0
1 34.5903 14.7043 6.18172 0 0 0
1 37.4312 14.7043 6.18172 0 0 0
1 40.2721 14.7043 6.18172 0 0 0
1 43.1129 14.7043 6.18172 0 0 0
1 45.9538 14.7043 6.18172 0 0 0
1 48.7946 14.7043 6.18172 0 0 0
1 0.5 17.5452 6.18172 0 0 0
1 3.34086 17.5452 6.18172 0 0 0
1 6.18172 17.5452 6.18172 0 0 0
1 9.02259 17.5452 6.18172 0 0 0
1 11.8634 17.5452 6.18172 0 0 0
1 14.7043 17.5452 6.18172 0 0 0
1 17.5452 17.5452 6.18172 0 0 0
1 20.386 17.5452 6.18172 0 0 0
1 23.2269 17.5452 6.18172 0 0 0
1 26.0678 17.5452 6.18172 0 0 0
1 28.9086 17.5452 6.18172 0 0 0
1 31.7495 17.5452 6.18172 0 0 0
1 34.5903 17.5452 6.18172 0 0 0
1 37.4312 17.5452 6.18172 0 0 0
1 40.2721 17.5452 6.18172 0 0 0
1 43.1129 17.5452 6.18172 0 0 0
1 45.9538 17.5452 6.18172 0 0 0
1 48.7946 17.5452 6.18172 0 0 0
1 0.5 20.386 6.18172 0 0 0
1 3.34086 20.386 6.18172 0 0 0
1 6.18172 20.386 6.18172 0 0 0
1 9.02259 20.386 6.18172 0 0 0
1 11.8634 20.386 6.18172 0 0 0
1 14.7043 20.386 6.18172 0 0 0
1 17.5452 20.386 6.18172 0 0 0
1 20.386 20.386 6.18172 0 0 0
1 23.2269 20.386 6.18172 0 0 0
1 26.0678 20.386 6.18172 0 0 0
1 28.9086 20.386 6.18172 0 0 0
1 31.7495 20.386 6.18172 0 0 0
1 34.5903 20.386 6.18172 0 0 0
1 37.4312 20.386 6.18172 0 0 0
1 40.2721 20.386 6.18172 0 0 0
1 43.1129 20.386 6.18172 0 0 0
1 45.9538 20.386 6.18172 0 0 0
1 48.7946 20.386 6.18172 0 0 0
1 0.5 23.2269 6.18172 0 0 0
1 3.34086 23.2269 6.18172 0 0 0
1 6.18172 23.2269 6.18172 0 0 0
1 9.02259 23.2269 6.18172 0 0 0
1 11.8634 23.2269 6.18172 0 0 0
1 14.7043 23.2269 6.18172 0 0 0
1 17.5452 23.2269 6.18172 0 0 0
1 20.386 23.2269 6.18172 0 0 0
1 23.2269 23.2269 6.18172 0 0 0
1 26.0678 23.2269 6.18172 0 0 0
1 28.9086 23.2269 6.18172 0 0 0
1 31.7495 23.2269 6.18172 0 0 0
1 34.5903 23.2269 6.18172 0 0 0
1 37.4312 23.2269 6.18172 0 0 0
1 40.2721 23.2269 6.18172 0 0 0
1 43.1129 23.2269 6.18172 0 0 0
1 45.9538 23.2269 6.18172 0 0 0
1 48.7946 23.2269 6.18172 0 0 0
1 0.5 26.0678 6.18172 0 0 0
1 3.34086 26.0678 6.18172 0 0 0
1 6.18172 26.0678 6.18172 0 0 0
1 9.02259 26.0678 6.18172 0 0 0
1 11.8634 26.0678 6.18172 0 0 0
1 14.7043 26.0678 6.18172 0 0 0
1 17.5452 26.0678 6.18172 0 0 0
1 20.386 26.0678 6.18172 0 0 0
1 23.2269 26.0678 6.18172 0 0 0
1 26.0678 26.0678 6.18172 0 0 0
1 28.9086 26.0678 6.18172 0 0 0
1 31.7495 26.0678 6.18172 0 0 0
1 34.5903 26.0678 6.18172 0 0 0
1 37.4312 26.0678 6.18172 0 0 0
1 40.2721 26.0678 6.18172 0 0 0
1 43.1129 26.0678 6.18172 0 0 0
1 45.9538 26.0678 6.18172 0 0 0
1 48.7946 26.0678 6.18172 0 0 0
1 0.5 28.9086 6.18172 0 0 0
1 3.34086 28.9086 6.18172 0 0 0
1 6.18172 28.9086 6.18172 0 0 0
1 9.02259 28.9086 6.18172 0 0 0
1 11.8634 28.9086 6.18172 0 0 0
1 14.7043 28.9086 6.18172 0 0 0
1 17.5452 28.9086 6.18172 0 0 0
1 20.386 28.9086 6.18172 0 0 0
1 23.2269 28.9086 6.18172 0 0 0
1 26.0678 28.9086 6.18172 0 0 0
1 28.9086 28.9086 6.18172 0 0 0
1 31.7495 28.9086 6.18172 0 0 0
1 34.5903 28.9086 6.18172 0 0 0
1 37.4312 28.9086 6.18172 0 0 0
1 40.2721 28.9086 6.18172 0 0 0
1 43.1129 28.9086 6.18172 0 0 0
1 45.9538 28.9086 6.18172 0 0 0
1 48.7946 28.9086 6.18172 0 0 0
1 0.5 31.7495 6.18172 0 0 0
1 3.34086 31.7495 6.18172 0 0 0
1 6.18172 31.7495 6.18172 0 0 0
1 9.02259 31.7495 6.18172 0 0 0
1 11.8634 31.7495 6.18172 0 0 0
1 14.7043 31.7495 6.18172 0 0 0
1 17.5452 31.7495 6.18172 0 0 0
1 20.386 31.7495 6.18172 0 0 0
1 23.2269 31.7495 6.18172 0 0 0
1 26.0678 31.7495 6.18172 0 0 0
1 28.9086 31.7495 6.18172 0 0 0
1 31.7495 31.7495 6.18172 0 0 0
1 34.5903 31.7495 6.18172 0 0 0
1 37.4312 31.7495 6.18172 0 0 0
1 40.2721 31.7495 6.18172 0 0 0
1 43.1129 31.7495 6.18172 0 0 0
1 45.9538 31.7495 6.18172 0 0 0
1 48.7946 31.7495 6.18172 0 0 0
1 0.5 34.5903 6.18172 0 0 0
1 3.34086 34.5903 6.18172 0 0 0
1 6.18172 34.5903 6.18172 0 0 0
1 9.02259 34.5903 6.18172 0 0 0
1 11.8634 34.5903 6.18172 0 0 0
1 14.7043 34.5903 6.18172 0 0 0
1 17.5452 34.5903 6.18172 0 0 0
1 20.386 34.5903 6.18172 0 0 0
1 23.2269 34.5903 6.18172 0 0 0
1 26.0678 34.5903 6.18172 0 0 0
1 28.9086 34.5903 6.18172 0 0 0
1 31.7495 34.5903 6.18172 0 0 0
1 34.5903 34.5903 6.18172 0 0 0
1 37.4312 34.5903 6.18172 0 0 0
1 40.2721 34.5903 6.18172 0 0 0
1 43.1129 34.5903 6.18172 0 0 0
1 45.9538 34.5903 6.18172 0 0 0
1 48.7946 34.5903 6.18172 0 0 0
1 0.5 37.4312 6.18172 0 0 0
1 3.34086 37.4312 6.18172 0 0 0
1 6.18172 37.4312 6.18172 0 0 0
1 9.02259 37.4312 6.18172 0 0 0
1 11.8634 37.4312 6.18172 0 0 0
1 14.7043 37.4312 6.18172 0 0 0
1 17.5452 37.4312 6.18172 0 0 0
1 20.386 37.4312 6.18172 0 0 0
1 23.2269 37.4312 6.18172 0 0 0
1 26.0678 37.4312 6.18172 0 0 0
1 28.9086 37.4312 6.18172 0 0 0
1 31.7495 37.4312 6.18172 0 0 0
1 34.5903 37.4312 6.18172 0 0 0
1 37.4312 37.4312 6.18172 0 0 0
1 40.2721 37.4312 6.18172 0 0 0
1 43.1129 37.4312 6.18172 0 0 0
1 45.9538 37.4312 6.18172 0 0 0
1 48.7946 37.4312 6.18172 0 0 0
1 0.5 40.2721 6.18172 0 0 0
1 3.34086 40.2721 6.18172 0 0 0
1 6.18172 40.2721 6.18172 0 0 0
1 9.02259 40.2721 6.18172 0 0 0
1 11.8634 40.2721 6.18172 0 0 0
1 14.7043 40.2721 6.18172 0 0 0
1 17.5452 40.2721 6.18172 0 0 0
1 20.386 40.2721 6.18172 0 0 0
1 23.2269 40.2721 6.18172 0 0 0
1 26.0678 40.2721 6.18172 0 0 0
1 28.9086 40.2721 6.18172 0 0 0
1 31.7495 40.2721 6.18172 0 0 0
1 34.5903 40.2721 6.18172 0 0 0
1 37.4312 40.2721 6.18172 0 0 0
1 40.2721 40.2721 6.18172 0 0 0
1 43.1129 40.2721 6.18172 0 0 0
1 45.9538 40.2721 6.18172 0 0 0
1 48.7946 40.2721 6.18172 0 0 0
1 0.5 43.1129 6.18172 0 0 0
1 3.34086 43.1129 6.18172 0 0 0
1 6.18172 43.1129 6.18172 0 0 0
1 9.02259 43.1129 6.18172 0 0 0
1 11.8634 43.1129 6.18172 0 0 0
1 14.7043 43.1129 6.18172 0 0 0
1 17.5452 43.1129 6.18172 0 0 0
1 20.386 43.1129 6.18172 0 0 0
1 23.2269 43.1129 6.18172 0 0 0
1 26.0678 43.1129 6.18172 0 0 0
1 28.9086 43.1129 6.18172 0 0 0
1 31.7495 43.1129 6.18172 0 0 0
1 34.5903 43.1129 6.18172 0 0 0
1 37.4312 43.1129 6.18172 0 0 0
1 40.2721 43.1129 6.18172 0 0 0
1 43.1129 43.1129 6.18172 0 0 0
1 45.9538 43.1129 6.18172 0 0 0
1 48.7946 43.1129 6.18172 0 0 0
1 0.5 45.9538 6.18172 0 0 0
1 3.34086 45.9538 6.18172 0 0 0
1 6.18172 45.9538 6.18172 0 0 0
1 9.02259 45.9538 6.18172 0 0 0
1 11.8634 45.9538 6.18172 0 0 0
1 14.7043 45.9538 6.18172 0 0 0
1 17.5452 45.9538 6.18172 0 0 0
1 20.386 45.9538 6.18172 0 0 0
1 23.2269 45.9538 6.18172 0 0 0
1 26.0678 45.9538 6.18172 0 0 0
1 28.9086 45.9538 6.18172 0 0 0
1 31.7495 45.9538 6.18172 0 0 0
1 34.5903 45.9538 6.18172 0 0 0
1 37.4312 45.9538 6.18172 0 0 0
1 40.2721 45.9538 6.18172 0 0 0
1 43.1129 45.9538 6.18172 0 0 0
1 45.9538 45.9538 6.18172 0 0 0
1 48.7946 45.9538 6.18172 0 0 0
1 0.5 48.7946 6.18172 0 0 0
1 3.34086 48.7946 6.18172 0 0 0
1 6.18172 48.7946 6.18172 0 0 0
1 9.02259 48.7946 6.18172 0 0 0
1 11.8634 48.7946 6.18172 0 0 0
1 14.7043 48.7946 6.18172 0 0 0
1 17.5452 48.7946 6.18172 0 0 0
1 20.386 48.7946 6.18172 0 0 0
1 23.2269 48.7946 6.18172 0 0 0
1 26.0678 48.7946 6.18172 0 0 0
1 28.9086 48.7946 6.18172 0 0 0
1 31.7495 48.7946 6.18172 0 0 0
1 34.5903 48.7946 6.18172 0 0 0
1 37.4312 48.7946 6.18172 0 0 0
1 40.2721 48.7946 6.18172 0 0 0
1 43.1129 48.7946 6.18172 0 0 0
1 45.9538 48.7946 6.18172 0 0 0
1 48.7946 48.7946 6.18172 0 0 0
1 19.5676 20.3426 17.0612 0 0 0
1 21.247 19.6658 20.0557 0 0 0
1 19.69 18.8484 19.7806 0 0 0
1 20.3351 20.1596 20.7723 0 0 0
1 21.8279 19.0024 22.3893 0 0 0
1 21.3231 21.5055 20.9004 0 0 0
1 18.5114 19.5835 21.7454 0 0 0
1 19.8441 18.1644 18.4243 0 0 0
1 19.1176 17.9091 19.9155 0 0 0
1 21.8345 20.0205 20.0739 0 0 0
1 18.6411 20.0023 19.6306 0 0 0
1 19.5371 20.8594 20.0618 0 0 0
1 20.1 20.1034 20.1254 0 0 0
1 20.9766 20.3435 20.6264 0 0 0
1 18.3221 18.782 19.0631 0 0 0
1 20.0857 20.5883 22.234 0 0 0
1 19.6549 21.3407 19.0944 0 0 0
1 15.5841 21.947 18.3255 0 0 0
1 20.0909 19.996 21.2009 0 0 0
1 20.564 20.124 20.8876 0 0 0
1 20.0579 20.1586 19.8422 0 0 0
1 19.501 21.0583 20.4158 0 0 0
1 18.4817 20.7874 19.5042 0 0 0
1 19.3336 19.9985 17.9078 0 0 0
1 20.5261 22.0853 20.5437 0 0 0
1 20.8269 16.8416 19.8537 0 0 0
1 18.2638 18.9548 20.7475 0 0 0
1 18.5256 20.5974 20.4804 0 0 0
1 21.4906 18.7598 19.8841 0 0 0
1 19.1405 20.667 19.8947 0 0 0
1 18.9512 19.6675 22.1533 0 0 0
1 22.2652 19.8196 20.0374 0 0 0
1 20.3993 21.2631 21.0176 0 0 0
1 19.9232 20.9184 20.2701 0 0 0
1 19.6668 21.7831 21.0378 0 0 0
1 21.5095 19.0946 20.1608 0 0 0
1 20.0649 18.2175 19.6136 0 0 0
1 20.3954 21.9408 19.691 0 0 0
1 20.3256 20.5233 20.3056 0 0 0
1 21.0033 20.6891 20.8065 0 0 0
1 19.9486 19.3911 20.2989 0 0 0
1 19.8504 22.2686 22.463 0 0 0
1 18.9048 16.2612 20.2974 0 0 0
1 21.9867 19.6861 19.8309 0 0 0
1 20.9735 19.5719 19.0842 0 0 0
1 21.3031 21.0837 19.138 0 0 0
1 19.0405 22.1282 22.1057 0 0 0
1 19.7301 20.308 20.1913 0 0 0
1 21.1442 20.5616 18.7599 0 0 0
1 18.63 21.1407 18.718 0 0 0
1 21.2653 21.2973 19.6456 0 0 0
1 20.2659 19.6976 19.9153 0 0 0
1 20.2071 19.3375 20.6732 0 0 0
1 20.7498 21.0909 21.6405 0 0 0
1 21.2301 21.5855 21.0626 0 0 0
1 20.2631 19.1254 20.1937 0 0 0
1 18.5368 19.0286 21.0711 0 0 0
1 19.1095 20.6112 20.0608 0 0 0
1 21.0389 21.6956 16.7176 0 0 0
1 19.9737 20.6457 20.5615 0 0 0
1 20.5174 22.1759 18.3249 0 0 0
1 18.4402 20.1221 19.1905 0 0 0
1 23.7832 20.7764 17.0311 0 0 0
1 17.6092 18.7135 18.9394 0 0 0
1 18.029 19.1059 15.8391 0 0 0
1 19.7953 19.6089 19.8792 0 0 0
1 18.2976 21.1884 21.2192 0 0 0
1 20.1178 21.9331 21.8668 0 0 0
1 16.1081 19.137 20.374 0 0 0
1 22.7293 18.3395 21.7869 0 0 0
1 15.9515 21.0812 20.5912 0 0 0
1 20.4438 20.1432 21.2968 0 0 0
1 21.6593 20.936 19.7865 0 0 0
1 21.9714 21.9797 19.3964 0 0 0
1 21.0078 18.8644 21.3075 0 0 0
1 21.5518 21.3526 19.6514 0 0 0
1 18.7364 20.1284 19.6783 0 0 0
1 17.8019 19.1164 20.9813 0 0 0
1 21.9037 22.5053 20.4627 0 0 0
1 19.0087 21.4255 19.4221 0 0 0
1 19.3945 20.032 20.4216 0 0 0
1 19.0781 20.6072 19.4492 0 0 0
1 18.7362 19.9376 19.8795 0 0 0
1 20.1324 19.6455 17.6833 0 0 0
1 19.3204 21.0593 20.6211 0 0 0
1 20.9705 22.2606 17.8934 0 0 0
1 16.2264 19.6811 22.3475 0 0 0
1 22.2628 21.6982 20.3434 0 0 0
1 18.0663 19.0777 20.7079 0 0 0
1 20.5383 18.129 20.2644 0 0 0
1 18.9248 21.0971 20.8203 0 0 0
1 19.518 17.6338 21.6567 0 0 0
1 20.3427 19.7652 18.5601 0 0 0
1 20.8525 19.4328 21.5293 0 0 0
1 19.8304 19.9977 20.1089 0 0 0
1 21.6333 19.9997 21.5128 0 0 0
1 21.1067 21.1695 21.6531 0 0 0
1 21.18 22.8769 22.1981 0 0 0
1 19.4122 18.7414 18.782 0 0 0
1 20.491 18.928 20.7833 0 0 0
1 21.3282 23.1501 19.9515 0 0 0
1 18.7207 19.8327 20.055 0 0 0
1 19.7148 21.2832 18.4457 0 0 0
1 17.9863 18.8339 17.353 0 0 0
1 20.7277 20.2616 21.2673 0 0 0
1 20.5578 20.7271 20.4316 0 0 0
1 19.7274 21.0694 20.2595 0 0 0
1 15.9772 21.1523 18.6895 0 0 0
1 18.7638 19.5646 16.6861 0 0 0
1 20.1277 20.7855 21.692 0 0 0
1 18.865 20.9371 18.9532 0 0 0
1 19.6061 18.5915 19.8647 0 0 0
1 18.721 21.4141 19.9586 0 0 0
1 18.0731 17.3779 20.122 0 0 0
1 18.9961 21.778 20.7755 0 0 0
1 19.9548 17.9929 21.7826 0 0 0
1 19.5137 18.8031 18.9309 0 0 0
1 19.6156 19.8165 22.1726 0 0 0
1 20.5186 21.8282 19.0351 0 0 0
1 17.0692 20.3996 19.241 0 0 0
1 19.9367 20.8561 20.3781 0 0 0
1 22.525 20.3325 20.5829 0 0 0
1 20.1666 21.7195 22.3367 0 0 0
1 20.1876 19.8309 19.5243 0 0 0
1 19.2574 20.5328 17.9393 0 0 0
1 20.3389 19.3297 20.1424 0 0 0
1 21.3862 23.0527 20.2637 0 0 0
1 21.0566 16.778 20.4466 0 0 0
1 20.3439 20.2894 19.3027 0 0 0
1 20.8844 22.0095 23.0479 0 0 0
1 19.7926 23.0456 23.7819 0 0 0
1 19.6095 17.6792 20.0151 0 0 0
1 20.0086 19.9302 19.8191 0 0 0
1 19.6031 19.3883 19.8178 0 0 0
1 21.4285 22.6781 23.0624 0 0 0
1 19.8202 22.0271 22.6599 0 0 0
1 15.0209 19.2918 18.9113 0 0 0
1 21.8927 20.3076 17.9913 0 0 0
1 20.8956 18.134 21.7258 0 0 0
1 19.2362 20.8607 22.4987 0 0 0
1 20.0814 19.1993 18.9423 0 0 0
1 20.3452 19.7852 20.1309 0 0 0
1 20.0359 18.0162 19.5605 0 0 0
1 20.614 19.8074 18.8104 0 0 0
1 20.3946 19.4068 19.9129 0 0 0
1 19.0303 18.7339 21.6073 0 0 0
1 20.6671 19.8659 17.288 0 0 0
1 19.9373 18.9818 22.3414 0 0 0
1 17.9473 19.8133 19.3013 0 0 0
1 21.8 19.6441 19.5883 0 0 0
1 20.084 21.3677 19.1573 0 0 0
1 21.8107 20.4257 19.4569 0 0 0
1 19.0921 20.9067 22.8288 0 0 0
1 19.7525 18.7994 20.5197 0 0 0
1 20.0511 20.2556 20.3088 0 0 0
1 20.1348 20.0677 20.1984 0 0 0
1 18.4005 18.4676 22.4489 0 0 0
1 19.8318 21.5696 18.0287 0 0 0
1 20.4001 20.9024 19.6962 0 0 0
1 20.7637 20.6256 19.8488 0 0 0
1 18.4097 19.9949 19.9399 0 0 0
1 19.3242 19.9953 23.3027 0 0 0
1 17.9542 18.9162 20.5098 0 0 0
1 17.7285 23.258 17.4475 0 0 0
1 17.5361 17.8 21.8719 0 0 0
1 19.6576 18.295 20.8262 0 0 0
1 21.8706 21.9706 21.9491 0 0 0
1 21.9972 19.1809 19.0494 0 0 0
1 18.7798 18.1703 22.1377 0 0 0
1 18.9013 19.355 20.5163 0 0 0
1 17.668 20.3266 16.9272 0 0 0
1 19.3983 19.4669 20.8511 0 0 0
1 19.7474 19.2582 17.9277 0 0 0
1 21.7761 20.3669 18.727 0 0 0
1 18.3684 16.5337 20.2819 0 0 0
1 20.2954 20.4611 19.6386 0 0 0
1 19.9241 19.7254 19.0245 0 0 0
1 20.5453 19.8726 20.5585 0 0 0
1 19.0688 18.5656 19.359 0 0 0
1 21.0539 20.2171 19.6821 0 0 0
1 19.9129 20.3015 21.0484 0 0 0
1 19.7728 18.916 19.867 0 0 0
1 20.2729 20.7065 21.0361 0 0 0
1 21.8655 20.4549 20.8874 0 0 0
1 18.2094 21.7792 20.7322 0 0 0
1 22.0536 21.2746 18.6591 0 0 0
1 20.4856 22.2857 17.5413 0 0 0
1 16.0167 20.6242 20.8573 0 0 0
1 20.5873 20.7068 21.9423 0 0 0
1 20.6627 19.5813 21.4335 0 0 0
1 22.8418 22.0782 19.2664 0 0 0
1 20.0511 19.6783 19.8978 0 0 0
1 21.5316 19.4429 20.6963 0 0 0
1 18.9223 19.7196 18.4185 0 0 0
1 19.9405 20.3224 21.8398 0 0 0
1 19.5762 21.2202 18.0794 0 0 0
1 22.0656 20.0118 20.9919 0 0 0
1 20.0274 20.1431 17.9354 0 0 0
1 20.4588 20.1923 19.7468 0 0 0
1 19.3103 19.3394 22.0157 0 0 0
1 20.2319 19.5322 20.546 0 0 0
1 19.2422 21.5243 21.1948 0 0 0
1 22.4184 21.177 17.8366 0 0 0
1 17.9647 21.2622 19.2985 0 0 0
1 21.4653 20.3009 19.4004 0 0 0
1 19.6899 20.9863 21.6515 0 0 0
1 18.9484 18.5253 20.1498 0 0 0
1 21.2769 18.6613 19.6912 0 0 0
1 18.6634 19.8973 21.6744 0 0 0
1 19.1552 19.0032 19.2421 0 0 0
1 22.5423 21.1222 20.7303 0 0 0
1 21.1209 20.4388 19.5626 0 0 0
1 19.2051 18.0738 18.8596 0 0 0
1 19.5659 20.937 21.3509 0 0 0
1 20.6106 19.8097 19.7957 0 0 0
1 20.7538 19.9853 20.695 0 0 0
1 22.4339 18.898 17.4817 0 0 0
1 19.8927 19.8446 20.2982 0 0 0
1 20.4131 20.8009 18.8786 0 0 0
1 21.4358 18.7116 20.5821 0 0 0
1 21.4809 19.2258 20.4529 0 0 0
1 20.109 19.8134 19.9821 0 0 0
1 17.5205 19.083 20.9025 0 0 0
1 20.4437 20.8673 19.321 0 0 0
1 21.3484 20.5576 18.2754 0 0 0
1 20.0742 19.3209 21.977 0 0 0
1 21.9263 20.7176 18.8975 0 0 0
1 21.7129 22.1255 21.9945 0 0 0
1 17.7259 21.1075 20.4694 0 0 0
1 19.4281 18.2373 19.7635 0 0 0
1 17.9233 20.4918 20.2442 0 0 0
1 19.6952 19.1144 19.5546 0 0 0
1 21.9889 19.6999 20.8317 0 0 0
1 21.1346 21.8474 19.814 0 0 0
1 18.7926 15.5241 20.6479 0 0 0
1 18.4416 19.8218 20.812 0 0 0
1 18.3698 19.3308 21.7699 0 0 0
1 20.9846 19.2923 20.6846 0 0 0
1 19.4691 21.6565 21.2917 0 0 0
1 20.5791 20.999 22.244 0 0 0
1 15.7322 18.8183 24.4917 0 0 0
1 19.4361 19.3677 21.9371 0 0 0
1 21.0241 18.9607 20.3478 0 0 0
1 20.218 18.7359 18.4809 0 0 0
1 20.945 20.1719 23.0952 0 0 0
1 20.2867 16.9423 20.8633 0 0 0
1 19.863 20.1479 19.6437 0 0 0
1 19.1085 20.6136 20.407 0 0 0
1 16.8834 22.7259 21.7777 0 0 0
1 19.9809 20.372 21.3804 0 0 0
1 17.8335 20.73 19.4979 0 0 0
1 20.7886 22.6547 18.5477 0 0 0
1 19.622 19.6519 18.8369 0 0 0
1 20.3728 19.633 18.2545 0 0 0
1 17.8628 22.2647 20.7826 0 0 0
1 19.7935 21.5725 19.7724 0 0 0
1 19.9786 19.8279 19.8177 0 0 0
1 19.7721 19.6035 22.0989 0 0 0
1 18.7335 19.5157 21.0893 0 0 0
1 21.2322 20.6774 20.8689 0 0 0
1 20.7154 19.2742 18.7065 0 0 0
1 18.4227 20.879 20.9113 0 0 0
1 20.391 16.05 19.2611 0 0 0
1 19.7141 18.165 20.7921 0 0 0
1 19.1054 19.9646 20.8591 0 0 0
1 21.3059 20.2484 20.1463 0 0 0
1 19.7398 22.3341 18.455 0 0 0
1 17.7479 20.0891 19.1778 0 0 0
1 19.3574 19.853 21.2633 0 0 0
1 20.4977 19.6384 20.3389 0 0 0
1 21.5289 19.6531 20.9387 0 0 0
