12500
1 51.0204 68.3673 50 0 0 -10.0
1 51.5306 68.3673 50 0 0 -10.0
1 52.0408 68.3673 50 0 0 -10.0
1 52.551 68.3673 50 0 0 -10.0
1 53.0612 68.3673 50 0 0 -10.0
1 53.5714 68.3673 50 0 0 -10.0
1 54.0816 68.3673 50 0 0 -10.0
1 54.5918 68.3673 50 0 0 -10.0
1 55.102 68.3673 50 0 0 -10.0
1 55.6122 68.3673 50 0 0 -10.0
1 56.1224 68.3673 50 0 0 -10.0
1 56.6327 68.3673 50 0 0 -10.0
1 57.1429 68.3673 50 0 0 -10.0
1 57.6531 68.3673 50 0 0 -10.0
1 58.1633 68.3673 50 0 0 -10.0
1 58.6735 68.3673 50 0 0 -10.0
1 59.1837 68.3673 50 0 0 -10.0
1 59.6939 68.3673 50 0 0 -10.0
1 60.2041 68.3673 50 0 0 -10.0
1 60.7143 68.3673 50 0 0 -10.0
1 61.2245 68.3673 50 0 0 -10.0
1 61.7347 68.3673 50 0 0 -10.0
1 62.2449 68.3673 50 0 0 -10.0
1 62.7551 68.3673 50 0 0 -10.0
1 63.2653 68.3673 50 0 0 -10.0
1 63.7755 68.3673 50 0 0 -10.0
1 64.2857 68.3673 50 0 0 -10.0
1 64.7959 68.3673 50 0 0 -10.0
1 65.3061 68.3673 50 0 0 -10.0
1 65.8163 68.3673 50 0 0 -10.0
1 66.3265 68.3673 50 0 0 -10.0
1 66.8367 68.3673 50 0 0 -10.0
1 67.3469 68.3673 50 0 0 -10.0
1 67.8571 68.3673 50 0 0 -10.0
1 68.3673 68.3673 50 0 0 -10.0
1 68.8776 68.3673 50 0 0 -10.0
1 69.3878 68.3673 50 0 0 -10.0
1 69.898 68.3673 50 0 0 -10.0
1 70.4082 68.3673 50 0 0 -10.0
1 70.9184 68.3673 50 0 0 -10.0
1 71.4286 68.3673 50 0 0 -10.0
1 71.9388 68.3673 50 0 0 -10.0
1 72.449 68.3673 50 0 0 -10.0
1 72.9592 68.3673 50 0 0 -10.0
1 73.4694 68.3673 50 0 0 -10.0
1 73.9796 68.3673 50 0 0 -10.0
1 74.4898 68.3673 50 0 0 -10.0
1 75 68.3673 50 0 0 -10.0
1 50 68.8776 50 0 0 -10.0
1 50.5102 68.8776 50 0 0 -10.0
1 51.0204 68.8776 50 0 0 -10.0
1 51.5306 68.8776 50 0 0 -10.0
1 52.0408 68.8776 50 0 0 -10.0
1 52.551 68.8776 50 0 0 -10.0
1 53.0612 68.8776 50 0 0 -10.0
1 53.5714 68.8776 50 0 0 -10.0
1 54.0816 68.8776 50 0 0 -10.0
1 54.5918 68.8776 50 0 0 -10.0
1 55.102 68.8776 50 0 0 -10.0
1 55.6122 68.8776 50 0 0 -10.0
1 56.1224 68.8776 50 0 0 -10.0
1 56.6327 68.8776 50 0 0 -10.0
1 57.1429 68.8776 50 0 0 -10.0
1 57.6531 68.8776 50 0 0 -10.0
1 58.1633 68.8776 50 0 0 -10.0
1 58.6735 68.8776 50 0 0 -10.0
1 59.1837 68.8776 50 0 0 -10.0
1 59.6939 68.8776 50 0 0 -10.0
1 60.2041 68.8776 50 0 0 -10.0
1 60.7143 68.8776 50 0 0 -10.0
1 61.2245 68.8776 50 0 0 -10.0
1 61.7347 68.8776 50 0 0 -10.0
1 62.2449 68.8776 50 0 0 -10.0
1 62.7551 68.8776 50 0 0 -10.0
1 63.2653 68.8776 50 0 0 -10.0
1 63.7755 68.8776 50 0 0 -10.0
1 64.2857 68.8776 50 0 0 -10.0
1 64.7959 68.8776 50 0 0 -10.0
1 65.3061 68.8776 50 0 0 -10.0
1 65.8163 68.8776 50 0 0 -10.0
1 66.3265 68.8776 50 0 0 -10.0
1 66.8367 68.8776 50 0 0 -10.0
1 67.3469 68.8776 50 0 0 -10.0
1 67.8571 68.8776 50 0 0 -10.0
1 68.3673 68.8776 50 0 0 -10.0
1 68.8776 68.8776 50 0 0 -10.0
1 69.3878 68.8776 50 0 0 -10.0
1 69.898 68.8776 50 0 0 -10.0
1 70.4082 68.8776 50 0 0 -10.0
1 70.9184 68.8776 50 0 0 -10.0
1 71.4286 68.8776 50 0 0 -10.0
1 71.9388 68.8776 50 0 0 -10.0
1 72.449 68.8776 50 0 0 -10.0
1 72.9592 68.8776 50 0 0 -10.0
1 73.4694 68.8776 50 0 0 -10.0
1 73.9796 68.8776 50 0 0 -10.0
1 74.4898 68.8776 50 0 0 -10.0
1 75 68.8776 50 0 0 -10.0
1 50 69.3878 50 0 0 -10.0
1 50.5102 69.3878 50 0 0 -10.0
1 51.0204 69.3878 50 0 0 -10.0
1 51.5306 69.3878 50 0 0 -10.0
1 52.0408 69.3878 50 0 0 -10.0
1 52.551 69.3878 50 0 0 -10.0
1 53.0612 69.3878 50 0 0 -10.0
1 53.5714 69.3878 50 0 0 -10.0
1 54.0816 69.3878 50 0 0 -10.0
1 54.5918 69.3878 50 0 0 -10.0
1 55.102 69.3878 50 0 0 -10.0
1 55.6122 69.3878 50 0 0 -10.0
1 56.1224 69.3878 50 0 0 -10.0
1 56.6327 69.3878 50 0 0 -10.0
1 57.1429 69.3878 50 0 0 -10.0
1 57.6531 69.3878 50 0 0 -10.0
1 58.1633 69.3878 50 0 0 -10.0
1 58.6735 69.3878 50 0 0 -10.0
1 59.1837 69.3878 50 0 0 -10.0
1 59.6939 69.3878 50 0 0 -10.0
1 60.2041 69.3878 50 0 0 -10.0
1 60.7143 69.3878 50 0 0 -10.0
1 61.2245 69.3878 50 0 0 -10.0
1 61.7347 69.3878 50 0 0 -10.0
1 62.2449 69.3878 50 0 0 -10.0
1 62.7551 69.3878 50 0 0 -10.0
1 63.2653 69.3878 50 0 0 -10.0
1 63.7755 69.3878 50 0 0 -10.0
1 64.2857 69.3878 50 0 0 -10.0
1 64.7959 69.3878 50 0 0 -10.0
1 65.3061 69.3878 50 0 0 -10.0
1 65.8163 69.3878 50 0 0 -10.0
1 66.3265 69.3878 50 0 0 -10.0
1 66.8367 69.3878 50 0 0 -10.0
1 67.3469 69.3878 50 0 0 -10.0
1 67.8571 69.3878 50 0 0 -10.0
1 68.3673 69.3878 50 0 0 -10.0
1 68.8776 69.3878 50 0 0 -10.0
1 69.3878 69.3878 50 0 0 -10.0
1 69.898 69.3878 50 0 0 -10.0
1 70.4082 69.3878 50 0 0 -10.0
1 70.9184 69.3878 50 0 0 -10.0
1 71.4286 69.3878 50 0 0 -10.0
1 71.9388 69.3878 50 0 0 -10.0
1 72.449 69.3878 50 0 0 -10.0
1 72.9592 69.3878 50 0 0 -10.0
1 73.4694 69.3878 50 0 0 -10.0
1 73.9796 69.3878 50 0 0 -10.0
1 74.4898 69.3878 50 0 0 -10.0
1 75 69.3878 50 0 0 -10.0
1 50 69.898 50 0 0 -10.0
1 50.5102 69.898 50 0 0 -10.0
1 51.0204 69.898 50 0 0 -10.0
1 51.5306 69.898 50 0 0 -10.0
1 52.0408 69.898 50 0 0 -10.0
1 52.551 69.898 50 0 0 -10.0
1 53.0612 69.898 50 0 0 -10.0
1 53.5714 69.898 50 0 0 -10.0
1 54.0816 69.898 50 0 0 -10.0
1 54.5918 69.898 50 0 0 -10.0
1 55.102 69.898 50 0 0 -10.0
1 55.6122 69.898 50 0 0 -10.0
1 56.1224 69.898 50 0 0 -10.0
1 56.6327 69.898 50 0 0 -10.0
1 57.1429 69.898 50 0 0 -10.0
1 57.6531 69.898 50 0 0 -10.0
1 58.1633 69.898 50 0 0 -10.0
1 58.6735 69.898 50 0 0 -10.0
1 59.1837 69.898 50 0 0 -10.0
1 59.6939 69.898 50 0 0 -10.0
1 60.2041 69.898 50 0 0 -10.0
1 60.7143 69.898 50 0 0 -10.0
1 61.2245 69.898 50 0 0 -10.0
1 61.7347 69.898 50 0 0 -10.0
1 62.2449 69.898 50 0 0 -10.0
1 62.7551 69.898 50 0 0 -10.0
1 63.2653 69.898 50 0 0 -10.0
1 63.7755 69.898 50 0 0 -10.0
1 64.2857 69.898 50 0 0 -10.0
1 64.7959 69.898 50 0 0 -10.0
1 65.3061 69.898 50 0 0 -10.0
1 65.8163 69.898 50 0 0 -10.0
1 66.3265 69.898 50 0 0 -10.0
1 66.8367 69.898 50 0 0 -10.0
1 67.3469 69.898 50 0 0 -10.0
1 67.8571 69.898 50 0 0 -10.0
1 68.3673 69.898 50 0 0 -10.0
1 68.8776 69.898 50 0 0 -10.0
1 69.3878 69.898 50 0 0 -10.0
1 69.898 69.898 50 0 0 -10.0
1 70.4082 69.898 50 0 0 -10.0
1 70.9184 69.898 50 0 0 -10.0
1 71.4286 69.898 50 0 0 -10.0
1 71.9388 69.898 50 0 0 -10.0
1 72.449 69.898 50 0 0 -10.0
1 72.9592 69.898 50 0 0 -10.0
1 73.4694 69.898 50 0 0 -10.0
1 73.9796 69.898 50 0 0 -10.0
1 74.4898 69.898 50 0 0 -10.0
1 75 69.898 50 0 0 -10.0
1 50 70.4082 50 0 0 -10.0
1 50.5102 70.4082 50 0 0 -10.0
1 51.0204 70.4082 50 0 0 -10.0
1 51.5306 70.4082 50 0 0 -10.0
1 52.0408 70.4082 50 0 0 -10.0
1 52.551 70.4082 50 0 0 -10.0
1 53.0612 70.4082 50 0 0 -10.0
1 53.5714 70.4082 50 0 0 -10.0
1 54.0816 70.4082 50 0 0 -10.0
1 54.5918 70.4082 50 0 0 -10.0
1 55.102 70.4082 50 0 0 -10.0
1 55.6122 70.4082 50 0 0 -10.0
1 56.1224 70.4082 50 0 0 -10.0
1 56.6327 70.4082 50 0 0 -10.0
1 57.1429 70.4082 50 0 0 -10.0
1 57.6531 70.4082 50 0 0 -10.0
1 58.1633 70.4082 50 0 0 -10.0
1 58.6735 70.4082 50 0 0 -10.0
1 59.1837 70.4082 50 0 0 -10.0
1 59.6939 70.4082 50 0 0 -10.0
1 60.2041 70.4082 50 0 0 -10.0
1 60.7143 70.4082 50 0 0 -10.0
1 61.2245 70.4082 50 0 0 -10.0
1 61.7347 70.4082 50 0 0 -10.0
1 62.2449 70.4082 50 0 0 -10.0
1 62.7551 70.4082 50 0 0 -10.0
1 63.2653 70.4082 50 0 0 -10.0
1 63.7755 70.4082 50 0 0 -10.0
1 64.2857 70.4082 50 0 0 -10.0
1 64.7959 70.4082 50 0 0 -10.0
1 65.3061 70.4082 50 0 0 -10.0
1 65.8163 70.4082 50 0 0 -10.0
1 66.3265 70.4082 50 0 0 -10.0
1 66.8367 70.4082 50 0 0 -10.0
1 67.3469 70.4082 50 0 0 -10.0
1 67.8571 70.4082 50 0 0 -10.0
1 68.3673 70.4082 50 0 0 -10.0
1 68.8776 70.4082 50 0 0 -10.0
1 69.3878 70.4082 50 0 0 -10.0
1 69.898 70.4082 50 0 0 -10.0
1 70.4082 70.4082 50 0 0 -10.0
1 70.9184 70.4082 50 0 0 -10.0
1 71.4286 70.4082 50 0 0 -10.0
1 71.9388 70.4082 50 0 0 -10.0
1 72.449 70.4082 50 0 0 -10.0
1 72.9592 70.4082 50 0 0 -10.0
1 73.4694 70.4082 50 0 0 -10.0
1 73.9796 70.4082 50 0 0 -10.0
1 74.4898 70.4082 50 0 0 -10.0
1 75 70.4082 50 0 0 -10.0
1 50 70.9184 50 0 0 -10.0
1 50.5102 70.9184 50 0 0 -10.0
1 51.0204 70.9184 50 0 0 -10.0
1 51.5306 70.9184 50 0 0 -10.0
1 52.0408 70.9184 50 0 0 -10.0
1 52.551 70.9184 50 0 0 -10.0
1 53.0612 70.9184 50 0 0 -10.0
1 53.5714 70.9184 50 0 0 -10.0
1 54.0816 70.9184 50 0 0 -10.0
1 54.5918 70.9184 50 0 0 -10.0
1 55.102 70.9184 50 0 0 -10.0
1 55.6122 70.9184 50 0 0 -10.0
1 56.1224 70.9184 50 0 0 -10.0
1 56.6327 70.9184 50 0 0 -10.0
1 57.1429 70.9184 50 0 0 -10.0
1 57.6531 70.9184 50 0 0 -10.0
1 58.1633 70.9184 50 0 0 -10.0
1 58.6735 70.9184 50 0 0 -10.0
1 59.1837 70.9184 50 0 0 -10.0
1 59.6939 70.9184 50 0 0 -10.0
1 60.2041 70.9184 50 0 0 -10.0
1 60.7143 70.9184 50 0 0 -10.0
1 61.2245 70.9184 50 0 0 -10.0
1 61.7347 70.9184 50 0 0 -10.0
1 62.2449 70.9184 50 0 0 -10.0
1 62.7551 70.9184 50 0 0 -10.0
1 63.2653 70.9184 50 0 0 -10.0
1 63.7755 70.9184 50 0 0 -10.0
1 64.2857 70.9184 50 0 0 -10.0
1 64.7959 70.9184 50 0 0 -10.0
1 65.3061 70.9184 50 0 0 -10.0
1 65.8163 70.9184 50 0 0 -10.0
1 66.3265 70.9184 50 0 0 -10.0
1 66.8367 70.9184 50 0 0 -10.0
1 67.3469 70.9184 50 0 0 -10.0
1 67.8571 70.9184 50 0 0 -10.0
1 68.3673 70.9184 50 0 0 -10.0
1 68.8776 70.9184 50 0 0 -10.0
1 69.3878 70.9184 50 0 0 -10.0
1 69.898 70.9184 50 0 0 -10.0
1 70.4082 70.9184 50 0 0 -10.0
1 70.9184 70.9184 50 0 0 -10.0
1 71.4286 70.9184 50 0 0 -10.0
1 71.9388 70.9184 50 0 0 -10.0
1 72.449 70.9184 50 0 0 -10.0
1 72.9592 70.9184 50 0 0 -10.0
1 73.4694 70.9184 50 0 0 -10.0
1 73.9796 70.9184 50 0 0 -10.0
1 74.4898 70.9184 50 0 0 -10.0
1 75 70.9184 50 0 0 -10.0
1 50 71.4286 50 0 0 -10.0
1 50.5102 71.4286 50 0 0 -10.0
1 51.0204 71.4286 50 0 0 -10.0
1 51.5306 71.4286 50 0 0 -10.0
1 52.0408 71.4286 50 0 0 -10.0
1 52.551 71.4286 50 0 0 -10.0
1 53.0612 71.4286 50 0 0 -10.0
1 53.5714 71.4286 50 0 0 -10.0
1 54.0816 71.4286 50 0 0 -10.0
1 54.5918 71.4286 50 0 0 -10.0
1 55.102 71.4286 50 0 0 -10.0
1 55.6122 71.4286 50 0 0 -10.0
1 56.1224 71.4286 50 0 0 -10.0
1 56.6327 71.4286 50 0 0 -10.0
1 57.1429 71.4286 50 0 0 -10.0
1 57.6531 71.4286 50 0 0 -10.0
1 58.1633 71.4286 50 0 0 -10.0
1 58.6735 71.4286 50 0 0 -10.0
1 59.1837 71.4286 50 0 0 -10.0
1 59.6939 71.4286 50 0 0 -10.0
1 60.2041 71.4286 50 0 0 -10.0
1 60.7143 71.4286 50 0 0 -10.0
1 61.2245 71.4286 50 0 0 -10.0
1 61.7347 71.4286 50 0 0 -10.0
1 62.2449 71.4286 50 0 0 -10.0
1 62.7551 71.4286 50 0 0 -10.0
1 63.2653 71.4286 50 0 0 -10.0
1 63.7755 71.4286 50 0 0 -10.0
1 64.2857 71.4286 50 0 0 -10.0
1 64.7959 71.4286 50 0 0 -10.0
1 65.3061 71.4286 50 0 0 -10.0
1 65.8163 71.4286 50 0 0 -10.0
1 66.3265 71.4286 50 0 0 -10.0
1 66.8367 71.4286 50 0 0 -10.0
1 67.3469 71.4286 50 0 0 -10.0
1 67.8571 71.4286 50 0 0 -10.0
1 68.3673 71.4286 50 0 0 -10.0
1 68.8776 71.4286 50 0 0 -10.0
1 69.3878 71.4286 50 0 0 -10.0
1 69.898 71.4286 50 0 0 -10.0
1 70.4082 71.4286 50 0 0 -10.0
1 70.9184 71.4286 50 0 0 -10.0
1 71.4286 71.4286 50 0 0 -10.0
1 71.9388 71.4286 50 0 0 -10.0
1 72.449 71.4286 50 0 0 -10.0
1 72.9592 71.4286 50 0 0 -10.0
1 73.4694 71.4286 50 0 0 -10.0
1 73.9796 71.4286 50 0 0 -10.0
1 74.4898 71.4286 50 0 0 -10.0
1 75 71.4286 50 0 0 -10.0
1 50 71.9388 50 0 0 -10.0
1 50.5102 71.9388 50 0 0 -10.0
1 51.0204 71.9388 50 0 0 -10.0
1 51.5306 71.9388 50 0 0 -10.0
1 52.0408 71.9388 50 0 0 -10.0
1 52.551 71.9388 50 0 0 -10.0
1 53.0612 71.9388 50 0 0 -10.0
1 53.5714 71.9388 50 0 0 -10.0
1 54.0816 71.9388 50 0 0 -10.0
1 54.5918 71.9388 50 0 0 -10.0
1 55.102 71.9388 50 0 0 -10.0
1 55.6122 71.9388 50 0 0 -10.0
1 56.1224 71.9388 50 0 0 -10.0
1 56.6327 71.9388 50 0 0 -10.0
1 57.1429 71.9388 50 0 0 -10.0
1 57.6531 71.9388 50 0 0 -10.0
1 58.1633 71.9388 50 0 0 -10.0
1 58.6735 71.9388 50 0 0 -10.0
1 59.1837 71.9388 50 0 0 -10.0
1 59.6939 71.9388 50 0 0 -10.0
1 60.2041 71.9388 50 0 0 -10.0
1 60.7143 71.9388 50 0 0 -10.0
1 61.2245 71.9388 50 0 0 -10.0
1 61.7347 71.9388 50 0 0 -10.0
1 62.2449 71.9388 50 0 0 -10.0
1 62.7551 71.9388 50 0 0 -10.0
1 63.2653 71.9388 50 0 0 -10.0
1 63.7755 71.9388 50 0 0 -10.0
1 64.2857 71.9388 50 0 0 -10.0
1 64.7959 71.9388 50 0 0 -10.0
1 65.3061 71.9388 50 0 0 -10.0
1 65.8163 71.9388 50 0 0 -10.0
1 66.3265 71.9388 50 0 0 -10.0
1 66.8367 71.9388 50 0 0 -10.0
1 67.3469 71.9388 50 0 0 -10.0
1 67.8571 71.9388 50 0 0 -10.0
1 68.3673 71.9388 50 0 0 -10.0
1 68.8776 71.9388 50 0 0 -10.0
1 69.3878 71.9388 50 0 0 -10.0
1 69.898 71.9388 50 0 0 -10.0
1 70.4082 71.9388 50 0 0 -10.0
1 70.9184 71.9388 50 0 0 -10.0
1 71.4286 71.9388 50 0 0 -10.0
1 71.9388 71.9388 50 0 0 -10.0
1 72.449 71.9388 50 0 0 -10.0
1 72.9592 71.9388 50 0 0 -10.0
1 73.4694 71.9388 50 0 0 -10.0
1 73.9796 71.9388 50 0 0 -10.0
1 74.4898 71.9388 50 0 0 -10.0
1 75 71.9388 50 0 0 -10.0
1 50 72.449 50 0 0 -10.0
1 50.5102 72.449 50 0 0 -10.0
1 51.0204 72.449 50 0 0 -10.0
1 51.5306 72.449 50 0 0 -10.0
1 52.0408 72.449 50 0 0 -10.0
1 52.551 72.449 50 0 0 -10.0
1 53.0612 72.449 50 0 0 -10.0
1 53.5714 72.449 50 0 0 -10.0
1 54.0816 72.449 50 0 0 -10.0
1 54.5918 72.449 50 0 0 -10.0
1 55.102 72.449 50 0 0 -10.0
1 55.6122 72.449 50 0 0 -10.0
1 56.1224 72.449 50 0 0 -10.0
1 56.6327 72.449 50 0 0 -10.0
1 57.1429 72.449 50 0 0 -10.0
1 57.6531 72.449 50 0 0 -10.0
1 58.1633 72.449 50 0 0 -10.0
1 58.6735 72.449 50 0 0 -10.0
1 59.1837 72.449 50 0 0 -10.0
1 59.6939 72.449 50 0 0 -10.0
1 60.2041 72.449 50 0 0 -10.0
1 60.7143 72.449 50 0 0 -10.0
1 61.2245 72.449 50 0 0 -10.0
1 61.7347 72.449 50 0 0 -10.0
1 62.2449 72.449 50 0 0 -10.0
1 62.7551 72.449 50 0 0 -10.0
1 63.2653 72.449 50 0 0 -10.0
1 63.7755 72.449 50 0 0 -10.0
1 64.2857 72.449 50 0 0 -10.0
1 64.7959 72.449 50 0 0 -10.0
1 65.3061 72.449 50 0 0 -10.0
1 65.8163 72.449 50 0 0 -10.0
1 66.3265 72.449 50 0 0 -10.0
1 66.8367 72.449 50 0 0 -10.0
1 67.3469 72.449 50 0 0 -10.0
1 67.8571 72.449 50 0 0 -10.0
1 68.3673 72.449 50 0 0 -10.0
1 68.8776 72.449 50 0 0 -10.0
1 69.3878 72.449 50 0 0 -10.0
1 69.898 72.449 50 0 0 -10.0
1 70.4082 72.449 50 0 0 -10.0
1 70.9184 72.449 50 0 0 -10.0
1 71.4286 72.449 50 0 0 -10.0
1 71.9388 72.449 50 0 0 -10.0
1 72.449 72.449 50 0 0 -10.0
1 72.9592 72.449 50 0 0 -10.0
1 73.4694 72.449 50 0 0 -10.0
1 73.9796 72.449 50 0 0 -10.0
1 74.4898 72.449 50 0 0 -10.0
1 75 72.449 50 0 0 -10.0
1 50 72.9592 50 0 0 -10.0
1 50.5102 72.9592 50 0 0 -10.0
1 51.0204 72.9592 50 0 0 -10.0
1 51.5306 72.9592 50 0 0 -10.0
1 52.0408 72.9592 50 0 0 -10.0
1 52.551 72.9592 50 0 0 -10.0
1 53.0612 72.9592 50 0 0 -10.0
1 53.5714 72.9592 50 0 0 -10.0
1 54.0816 72.9592 50 0 0 -10.0
1 54.5918 72.9592 50 0 0 -10.0
1 55.102 72.9592 50 0 0 -10.0
1 55.6122 72.9592 50 0 0 -10.0
1 56.1224 72.9592 50 0 0 -10.0
1 56.6327 72.9592 50 0 0 -10.0
1 57.1429 72.9592 50 0 0 -10.0
1 57.6531 72.9592 50 0 0 -10.0
1 58.1633 72.9592 50 0 0 -10.0
1 58.6735 72.9592 50 0 0 -10.0
1 59.1837 72.9592 50 0 0 -10.0
1 59.6939 72.9592 50 0 0 -10.0
1 60.2041 72.9592 50 0 0 -10.0
1 60.7143 72.9592 50 0 0 -10.0
1 61.2245 72.9592 50 0 0 -10.0
1 61.7347 72.9592 50 0 0 -10.0
1 62.2449 72.9592 50 0 0 -10.0
1 62.7551 72.9592 50 0 0 -10.0
1 63.2653 72.9592 50 0 0 -10.0
1 63.7755 72.9592 50 0 0 -10.0
1 64.2857 72.9592 50 0 0 -10.0
1 64.7959 72.9592 50 0 0 -10.0
1 65.3061 72.9592 50 0 0 -10.0
1 65.8163 72.9592 50 0 0 -10.0
1 66.3265 72.9592 50 0 0 -10.0
1 66.8367 72.9592 50 0 0 -10.0
1 67.3469 72.9592 50 0 0 -10.0
1 67.8571 72.9592 50 0 0 -10.0
1 68.3673 72.9592 50 0 0 -10.0
1 68.8776 72.9592 50 0 0 -10.0
1 69.3878 72.9592 50 0 0 -10.0
1 69.898 72.9592 50 0 0 -10.0
1 70.4082 72.9592 50 0 0 -10.0
1 70.9184 72.9592 50 0 0 -10.0
1 71.4286 72.9592 50 0 0 -10.0
1 71.9388 72.9592 50 0 0 -10.0
1 72.449 72.9592 50 0 0 -10.0
1 72.9592 72.9592 50 0 0 -10.0
1 73.4694 72.9592 50 0 0 -10.0
1 73.9796 72.9592 50 0 0 -10.0
1 74.4898 72.9592 50 0 0 -10.0
1 75 72.9592 50 0 0 -10.0
1 50 73.4694 50 0 0 -10.0
1 50.5102 73.4694 50 0 0 -10.0
1 51.0204 73.4694 50 0 0 -10.0
1 51.5306 73.4694 50 0 0 -10.0
1 52.0408 73.4694 50 0 0 -10.0
1 52.551 73.4694 50 0 0 -10.0
1 53.0612 73.4694 50 0 0 -10.0
1 53.5714 73.4694 50 0 0 -10.0
1 54.0816 73.4694 50 0 0 -10.0
1 54.5918 73.4694 50 0 0 -10.0
1 55.102 73.4694 50 0 0 -10.0
1 55.6122 73.4694 50 0 0 -10.0
1 56.1224 73.4694 50 0 0 -10.0
1 56.6327 73.4694 50 0 0 -10.0
1 57.1429 73.4694 50 0 0 -10.0
1 57.6531 73.4694 50 0 0 -10.0
1 58.1633 73.4694 50 0 0 -10.0
1 58.6735 73.4694 50 0 0 -10.0
1 59.1837 73.4694 50 0 0 -10.0
1 59.6939 73.4694 50 0 0 -10.0
1 60.2041 73.4694 50 0 0 -10.0
1 60.7143 73.4694 50 0 0 -10.0
1 61.2245 73.4694 50 0 0 -10.0
1 61.7347 73.4694 50 0 0 -10.0
1 62.2449 73.4694 50 0 0 -10.0
1 62.7551 73.4694 50 0 0 -10.0
1 63.2653 73.4694 50 0 0 -10.0
1 63.7755 73.4694 50 0 0 -10.0
1 64.2857 73.4694 50 0 0 -10.0
1 64.7959 73.4694 50 0 0 -10.0
1 65.3061 73.4694 50 0 0 -10.0
1 65.8163 73.4694 50 0 0 -10.0
1 66.3265 73.4694 50 0 0 -10.0
1 66.8367 73.4694 50 0 0 -10.0
1 67.3469 73.4694 50 0 0 -10.0
1 67.8571 73.4694 50 0 0 -10.0
1 68.3673 73.4694 50 0 0 -10.0
1 68.8776 73.4694 50 0 0 -10.0
1 69.3878 73.4694 50 0 0 -10.0
1 69.898 73.4694 50 0 0 -10.0
1 70.4082 73.4694 50 0 0 -10.0
1 70.9184 73.4694 50 0 0 -10.0
1 71.4286 73.4694 50 0 0 -10.0
1 71.9388 73.4694 50 0 0 -10.0
1 72.449 73.4694 50 0 0 -10.0
1 72.9592 73.4694 50 0 0 -10.0
1 73.4694 73.4694 50 0 0 -10.0
1 73.9796 73.4694 50 0 0 -10.0
1 74.4898 73.4694 50 0 0 -10.0
1 75 73.4694 50 0 0 -10.0
1 50 73.9796 50 0 0 -10.0
1 50.5102 73.9796 50 0 0 -10.0
1 51.0204 73.9796 50 0 0 -10.0
1 51.5306 73.9796 50 0 0 -10.0
1 52.0408 73.9796 50 0 0 -10.0
1 52.551 73.9796 50 0 0 -10.0
1 53.0612 73.9796 50 0 0 -10.0
1 53.5714 73.9796 50 0 0 -10.0
1 54.0816 73.9796 50 0 0 -10.0
1 54.5918 73.9796 50 0 0 -10.0
1 55.102 73.9796 50 0 0 -10.0
1 55.6122 73.9796 50 0 0 -10.0
1 56.1224 73.9796 50 0 0 -10.0
1 56.6327 73.9796 50 0 0 -10.0
1 57.1429 73.9796 50 0 0 -10.0
1 57.6531 73.9796 50 0 0 -10.0
1 58.1633 73.9796 50 0 0 -10.0
1 58.6735 73.9796 50 0 0 -10.0
1 59.1837 73.9796 50 0 0 -10.0
1 59.6939 73.9796 50 0 0 -10.0
1 60.2041 73.9796 50 0 0 -10.0
1 60.7143 73.9796 50 0 0 -10.0
1 61.2245 73.9796 50 0 0 -10.0
1 61.7347 73.9796 50 0 0 -10.0
1 62.2449 73.9796 50 0 0 -10.0
1 62.7551 73.9796 50 0 0 -10.0
1 63.2653 73.9796 50 0 0 -10.0
1 63.7755 73.9796 50 0 0 -10.0
1 64.2857 73.9796 50 0 0 -10.0
1 64.7959 73.9796 50 0 0 -10.0
1 65.3061 73.9796 50 0 0 -10.0
1 65.8163 73.9796 50 0 0 -10.0
1 66.3265 73.9796 50 0 0 -10.0
1 66.8367 73.9796 50 0 0 -10.0
1 67.3469 73.9796 50 0 0 -10.0
1 67.8571 73.9796 50 0 0 -10.0
1 68.3673 73.9796 50 0 0 -10.0
1 68.8776 73.9796 50 0 0 -10.0
1 69.3878 73.9796 50 0 0 -10.0
1 69.898 73.9796 50 0 0 -10.0
1 70.4082 73.9796 50 0 0 -10.0
1 70.9184 73.9796 50 0 0 -10.0
1 71.4286 73.9796 50 0 0 -10.0
1 71.9388 73.9796 50 0 0 -10.0
1 72.449 73.9796 50 0 0 -10.0
1 72.9592 73.9796 50 0 0 -10.0
1 73.4694 73.9796 50 0 0 -10.0
1 73.9796 73.9796 50 0 0 -10.0
1 74.4898 73.9796 50 0 0 -10.0
1 75 73.9796 50 0 0 -10.0
1 50 74.4898 50 0 0 -10.0
1 50.5102 74.4898 50 0 0 -10.0
1 51.0204 74.4898 50 0 0 -10.0
1 51.5306 74.4898 50 0 0 -10.0
1 52.0408 74.4898 50 0 0 -10.0
1 52.551 74.4898 50 0 0 -10.0
1 53.0612 74.4898 50 0 0 -10.0
1 53.5714 74.4898 50 0 0 -10.0
1 54.0816 74.4898 50 0 0 -10.0
1 54.5918 74.4898 50 0 0 -10.0
1 55.102 74.4898 50 0 0 -10.0
1 55.6122 74.4898 50 0 0 -10.0
1 56.1224 74.4898 50 0 0 -10.0
1 56.6327 74.4898 50 0 0 -10.0
1 57.1429 74.4898 50 0 0 -10.0
1 57.6531 74.4898 50 0 0 -10.0
1 58.1633 74.4898 50 0 0 -10.0
1 58.6735 74.4898 50 0 0 -10.0
1 59.1837 74.4898 50 0 0 -10.0
1 59.6939 74.4898 50 0 0 -10.0
