12500
1 52.0408 92.8571 50 0 0 0
1 53.0612 92.8571 50 0 0 0
1 54.0816 92.8571 50 0 0 0
1 55.102 92.8571 50 0 0 0
1 56.1224 92.8571 50 0 0 0
1 57.1429 92.8571 50 0 0 0
1 58.1633 92.8571 50 0 0 0
1 59.1837 92.8571 50 0 0 0
1 60.2041 92.8571 50 0 0 0
1 61.2245 92.8571 50 0 0 0
1 62.2449 92.8571 50 0 0 0
1 63.2653 92.8571 50 0 0 0
1 64.2857 92.8571 50 0 0 0
1 65.3061 92.8571 50 0 0 0
1 66.3265 92.8571 50 0 0 0
1 67.3469 92.8571 50 0 0 0
1 68.3673 92.8571 50 0 0 0
1 69.3878 92.8571 50 0 0 0
1 70.4082 92.8571 50 0 0 0
1 71.4286 92.8571 50 0 0 0
1 72.449 92.8571 50 0 0 0
1 73.4694 92.8571 50 0 0 0
1 74.4898 92.8571 50 0 0 0
1 75.5102 92.8571 50 0 0 0
1 76.5306 92.8571 50 0 0 0
1 77.551 92.8571 50 0 0 0
1 78.5714 92.8571 50 0 0 0
1 79.5918 92.8571 50 0 0 0
1 80.6122 92.8571 50 0 0 0
1 81.6327 92.8571 50 0 0 0
1 82.6531 92.8571 50 0 0 0
1 83.6735 92.8571 50 0 0 0
1 84.6939 92.8571 50 0 0 0
1 85.7143 92.8571 50 0 0 0
1 86.7347 92.8571 50 0 0 0
1 87.7551 92.8571 50 0 0 0
1 88.7755 92.8571 50 0 0 0
1 89.7959 92.8571 50 0 0 0
1 90.8163 92.8571 50 0 0 0
1 91.8367 92.8571 50 0 0 0
1 92.8571 92.8571 50 0 0 0
1 93.8776 92.8571 50 0 0 0
1 94.898 92.8571 50 0 0 0
1 95.9184 92.8571 50 0 0 0
1 96.9388 92.8571 50 0 0 0
1 97.9592 92.8571 50 0 0 0
1 98.9796 92.8571 50 0 0 0
1 100 92.8571 50 0 0 0
1 50 93.8776 50 0 0 0
1 51.0204 93.8776 50 0 0 0
1 52.0408 93.8776 50 0 0 0
1 53.0612 93.8776 50 0 0 0
1 54.0816 93.8776 50 0 0 0
1 55.102 93.8776 50 0 0 0
1 56.1224 93.8776 50 0 0 0
1 57.1429 93.8776 50 0 0 0
1 58.1633 93.8776 50 0 0 0
1 59.1837 93.8776 50 0 0 0
1 60.2041 93.8776 50 0 0 0
1 61.2245 93.8776 50 0 0 0
1 62.2449 93.8776 50 0 0 0
1 63.2653 93.8776 50 0 0 0
1 64.2857 93.8776 50 0 0 0
1 65.3061 93.8776 50 0 0 0
1 66.3265 93.8776 50 0 0 0
1 67.3469 93.8776 50 0 0 0
1 68.3673 93.8776 50 0 0 0
1 69.3878 93.8776 50 0 0 0
1 70.4082 93.8776 50 0 0 0
1 71.4286 93.8776 50 0 0 0
1 72.449 93.8776 50 0 0 0
1 73.4694 93.8776 50 0 0 0
1 74.4898 93.8776 50 0 0 0
1 75.5102 93.8776 50 0 0 0
1 76.5306 93.8776 50 0 0 0
1 77.551 93.8776 50 0 0 0
1 78.5714 93.8776 50 0 0 0
1 79.5918 93.8776 50 0 0 0
1 80.6122 93.8776 50 0 0 0
1 81.6327 93.8776 50 0 0 0
1 82.6531 93.8776 50 0 0 0
1 83.6735 93.8776 50 0 0 0
1 84.6939 93.8776 50 0 0 0
1 85.7143 93.8776 50 0 0 0
1 86.7347 93.8776 50 0 0 0
1 87.7551 93.8776 50 0 0 0
1 88.7755 93.8776 50 0 0 0
1 89.7959 93.8776 50 0 0 0
1 90.8163 93.8776 50 0 0 0
1 91.8367 93.8776 50 0 0 0
1 92.8571 93.8776 50 0 0 0
1 93.8776 93.8776 50 0 0 0
1 94.898 93.8776 50 0 0 0
1 95.9184 93.8776 50 0 0 0
1 96.9388 93.8776 50 0 0 0
1 97.9592 93.8776 50 0 0 0
1 98.9796 93.8776 50 0 0 0
1 100 93.8776 50 0 0 0
1 50 94.898 50 0 0 0
1 51.0204 94.898 50 0 0 0
1 52.0408 94.898 50 0 0 0
1 53.0612 94.898 50 0 0 0
1 54.0816 94.898 50 0 0 0
1 55.102 94.898 50 0 0 0
1 56.1224 94.898 50 0 0 0
1 57.1429 94.898 50 0 0 0
1 58.1633 94.898 50 0 0 0
1 59.1837 94.898 50 0 0 0
1 60.2041 94.898 50 0 0 0
1 61.2245 94.898 50 0 0 0
1 62.2449 94.898 50 0 0 0
1 63.2653 94.898 50 0 0 0
1 64.2857 94.898 50 0 0 0
1 65.3061 94.898 50 0 0 0
1 66.3265 94.898 50 0 0 0
1 67.3469 94.898 50 0 0 0
1 68.3673 94.898 50 0 0 0
1 69.3878 94.898 50 0 0 0
1 70.4082 94.898 50 0 0 0
1 71.4286 94.898 50 0 0 0
1 72.449 94.898 50 0 0 0
1 73.4694 94.898 50 0 0 0
1 74.4898 94.898 50 0 0 0
1 75.5102 94.898 50 0 0 0
1 76.5306 94.898 50 0 0 0
1 77.551 94.898 50 0 0 0
1 78.5714 94.898 50 0 0 0
1 79.5918 94.898 50 0 0 0
1 80.6122 94.898 50 0 0 0
1 81.6327 94.898 50 0 0 0
1 82.6531 94.898 50 0 0 0
1 83.6735 94.898 50 0 0 0
1 84.6939 94.898 50 0 0 0
1 85.7143 94.898 50 0 0 0
1 86.7347 94.898 50 0 0 0
1 87.7551 94.898 50 0 0 0
1 88.7755 94.898 50 0 0 0
1 89.7959 94.898 50 0 0 0
1 90.8163 94.898 50 0 0 0
1 91.8367 94.898 50 0 0 0
1 92.8571 94.898 50 0 0 0
1 93.8776 94.898 50 0 0 0
1 94.898 94.898 50 0 0 0
1 95.9184 94.898 50 0 0 0
1 96.9388 94.898 50 0 0 0
1 97.9592 94.898 50 0 0 0
1 98.9796 94.898 50 0 0 0
1 100 94.898 50 0 0 0
1 50 95.9184 50 0 0 0
1 51.0204 95.9184 50 0 0 0
1 52.0408 95.9184 50 0 0 0
1 53.0612 95.9184 50 0 0 0
1 54.0816 95.9184 50 0 0 0
1 55.102 95.9184 50 0 0 0
1 56.1224 95.9184 50 0 0 0
1 57.1429 95.9184 50 0 0 0
1 58.1633 95.9184 50 0 0 0
1 59.1837 95.9184 50 0 0 0
1 60.2041 95.9184 50 0 0 0
1 61.2245 95.9184 50 0 0 0
1 62.2449 95.9184 50 0 0 0
1 63.2653 95.9184 50 0 0 0
1 64.2857 95.9184 50 0 0 0
1 65.3061 95.9184 50 0 0 0
1 66.3265 95.9184 50 0 0 0
1 67.3469 95.9184 50 0 0 0
1 68.3673 95.9184 50 0 0 0
1 69.3878 95.9184 50 0 0 0
1 70.4082 95.9184 50 0 0 0
1 71.4286 95.9184 50 0 0 0
1 72.449 95.9184 50 0 0 0
1 73.4694 95.9184 50 0 0 0
1 74.4898 95.9184 50 0 0 0
1 75.5102 95.9184 50 0 0 0
1 76.5306 95.9184 50 0 0 0
1 77.551 95.9184 50 0 0 0
1 78.5714 95.9184 50 0 0 0
1 79.5918 95.9184 50 0 0 0
1 80.6122 95.9184 50 0 0 0
1 81.6327 95.9184 50 0 0 0
1 82.6531 95.9184 50 0 0 0
1 83.6735 95.9184 50 0 0 0
1 84.6939 95.9184 50 0 0 0
1 85.7143 95.9184 50 0 0 0
1 86.7347 95.9184 50 0 0 0
1 87.7551 95.9184 50 0 0 0
1 88.7755 95.9184 50 0 0 0
1 89.7959 95.9184 50 0 0 0
1 90.8163 95.9184 50 0 0 0
1 91.8367 95.9184 50 0 0 0
1 92.8571 95.9184 50 0 0 0
1 93.8776 95.9184 50 0 0 0
1 94.898 95.9184 50 0 0 0
1 95.9184 95.9184 50 0 0 0
1 96.9388 95.9184 50 0 0 0
1 97.9592 95.9184 50 0 0 0
1 98.9796 95.9184 50 0 0 0
1 100 95.9184 50 0 0 0
1 50 96.9388 50 0 0 0
1 51.0204 96.9388 50 0 0 0
1 52.0408 96.9388 50 0 0 0
1 53.0612 96.9388 50 0 0 0
1 54.0816 96.9388 50 0 0 0
1 55.102 96.9388 50 0 0 0
1 56.1224 96.9388 50 0 0 0
1 57.1429 96.9388 50 0 0 0
1 58.1633 96.9388 50 0 0 0
1 59.1837 96.9388 50 0 0 0
1 60.2041 96.9388 50 0 0 0
1 61.2245 96.9388 50 0 0 0
1 62.2449 96.9388 50 0 0 0
1 63.2653 96.9388 50 0 0 0
1 64.2857 96.9388 50 0 0 0
1 65.3061 96.9388 50 0 0 0
1 66.3265 96.9388 50 0 0 0
1 67.3469 96.9388 50 0 0 0
1 68.3673 96.9388 50 0 0 0
1 69.3878 96.9388 50 0 0 0
1 70.4082 96.9388 50 0 0 0
1 71.4286 96.9388 50 0 0 0
1 72.449 96.9388 50 0 0 0
1 73.4694 96.9388 50 0 0 0
1 74.4898 96.9388 50 0 0 0
1 75.5102 96.9388 50 0 0 0
1 76.5306 96.9388 50 0 0 0
1 77.551 96.9388 50 0 0 0
1 78.5714 96.9388 50 0 0 0
1 79.5918 96.9388 50 0 0 0
1 80.6122 96.9388 50 0 0 0
1 81.6327 96.9388 50 0 0 0
1 82.6531 96.9388 50 0 0 0
1 83.6735 96.9388 50 0 0 0
1 84.6939 96.9388 50 0 0 0
1 85.7143 96.9388 50 0 0 0
1 86.7347 96.9388 50 0 0 0
1 87.7551 96.9388 50 0 0 0
1 88.7755 96.9388 50 0 0 0
1 89.7959 96.9388 50 0 0 0
1 90.8163 96.9388 50 0 0 0
1 91.8367 96.9388 50 0 0 0
1 92.8571 96.9388 50 0 0 0
1 93.8776 96.9388 50 0 0 0
1 94.898 96.9388 50 0 0 0
1 95.9184 96.9388 50 0 0 0
1 96.9388 96.9388 50 0 0 0
1 97.9592 96.9388 50 0 0 0
1 98.9796 96.9388 50 0 0 0
1 100 96.9388 50 0 0 0
1 50 97.9592 50 0 0 0
1 51.0204 97.9592 50 0 0 0
1 52.0408 97.9592 50 0 0 0
1 53.0612 97.9592 50 0 0 0
1 54.0816 97.9592 50 0 0 0
1 55.102 97.9592 50 0 0 0
1 56.1224 97.9592 50 0 0 0
1 57.1429 97.9592 50 0 0 0
1 58.1633 97.9592 50 0 0 0
1 59.1837 97.9592 50 0 0 0
1 60.2041 97.9592 50 0 0 0
1 61.2245 97.9592 50 0 0 0
1 62.2449 97.9592 50 0 0 0
1 63.2653 97.9592 50 0 0 0
1 64.2857 97.9592 50 0 0 0
1 65.3061 97.9592 50 0 0 0
1 66.3265 97.9592 50 0 0 0
1 67.3469 97.9592 50 0 0 0
1 68.3673 97.9592 50 0 0 0
1 69.3878 97.9592 50 0 0 0
1 70.4082 97.9592 50 0 0 0
1 71.4286 97.9592 50 0 0 0
1 72.449 97.9592 50 0 0 0
1 73.4694 97.9592 50 0 0 0
1 74.4898 97.9592 50 0 0 0
1 75.5102 97.9592 50 0 0 0
1 76.5306 97.9592 50 0 0 0
1 77.551 97.9592 50 0 0 0
1 78.5714 97.9592 50 0 0 0
1 79.5918 97.9592 50 0 0 0
1 80.6122 97.9592 50 0 0 0
1 81.6327 97.9592 50 0 0 0
1 82.6531 97.9592 50 0 0 0
1 83.6735 97.9592 50 0 0 0
1 84.6939 97.9592 50 0 0 0
1 85.7143 97.9592 50 0 0 0
1 86.7347 97.9592 50 0 0 0
1 87.7551 97.9592 50 0 0 0
1 88.7755 97.9592 50 0 0 0
1 89.7959 97.9592 50 0 0 0
1 90.8163 97.9592 50 0 0 0
1 91.8367 97.9592 50 0 0 0
1 92.8571 97.9592 50 0 0 0
1 93.8776 97.9592 50 0 0 0
1 94.898 97.9592 50 0 0 0
1 95.9184 97.9592 50 0 0 0
1 96.9388 97.9592 50 0 0 0
1 97.9592 97.9592 50 0 0 0
1 98.9796 97.9592 50 0 0 0
1 100 97.9592 50 0 0 0
1 50 98.9796 50 0 0 0
1 51.0204 98.9796 50 0 0 0
1 52.0408 98.9796 50 0 0 0
1 53.0612 98.9796 50 0 0 0
1 54.0816 98.9796 50 0 0 0
1 55.102 98.9796 50 0 0 0
1 56.1224 98.9796 50 0 0 0
1 57.1429 98.9796 50 0 0 0
1 58.1633 98.9796 50 0 0 0
1 59.1837 98.9796 50 0 0 0
1 60.2041 98.9796 50 0 0 0
1 61.2245 98.9796 50 0 0 0
1 62.2449 98.9796 50 0 0 0
1 63.2653 98.9796 50 0 0 0
1 64.2857 98.9796 50 0 0 0
1 65.3061 98.9796 50 0 0 0
1 66.3265 98.9796 50 0 0 0
1 67.3469 98.9796 50 0 0 0
1 68.3673 98.9796 50 0 0 0
1 69.3878 98.9796 50 0 0 0
1 70.4082 98.9796 50 0 0 0
1 71.4286 98.9796 50 0 0 0
1 72.449 98.9796 50 0 0 0
1 73.4694 98.9796 50 0 0 0
1 74.4898 98.9796 50 0 0 0
1 75.5102 98.9796 50 0 0 0
1 76.5306 98.9796 50 0 0 0
1 77.551 98.9796 50 0 0 0
1 78.5714 98.9796 50 0 0 0
1 79.5918 98.9796 50 0 0 0
1 80.6122 98.9796 50 0 0 0
1 81.6327 98.9796 50 0 0 0
1 82.6531 98.9796 50 0 0 0
1 83.6735 98.9796 50 0 0 0
1 84.6939 98.9796 50 0 0 0
1 85.7143 98.9796 50 0 0 0
1 86.7347 98.9796 50 0 0 0
1 87.7551 98.9796 50 0 0 0
1 88.7755 98.9796 50 0 0 0
1 89.7959 98.9796 50 0 0 0
1 90.8163 98.9796 50 0 0 0
1 91.8367 98.9796 50 0 0 0
1 92.8571 98.9796 50 0 0 0
1 93.8776 98.9796 50 0 0 0
1 94.898 98.9796 50 0 0 0
1 95.9184 98.9796 50 0 0 0
1 96.9388 98.9796 50 0 0 0
1 97.9592 98.9796 50 0 0 0
1 98.9796 98.9796 50 0 0 0
1 100 98.9796 50 0 0 0
1 50 100 50 0 0 0
1 51.0204 100 50 0 0 0
1 52.0408 100 50 0 0 0
1 53.0612 100 50 0 0 0
1 54.0816 100 50 0 0 0
1 55.102 100 50 0 0 0
1 56.1224 100 50 0 0 0
1 57.1429 100 50 0 0 0
1 58.1633 100 50 0 0 0
1 59.1837 100 50 0 0 0
1 60.2041 100 50 0 0 0
1 61.2245 100 50 0 0 0
1 62.2449 100 50 0 0 0
1 63.2653 100 50 0 0 0
1 64.2857 100 50 0 0 0
1 65.3061 100 50 0 0 0
1 66.3265 100 50 0 0 0
1 67.3469 100 50 0 0 0
1 68.3673 100 50 0 0 0
1 69.3878 100 50 0 0 0
1 70.4082 100 50 0 0 0
1 71.4286 100 50 0 0 0
1 72.449 100 50 0 0 0
1 73.4694 100 50 0 0 0
1 74.4898 100 50 0 0 0
1 75.5102 100 50 0 0 0
1 76.5306 100 50 0 0 0
1 77.551 100 50 0 0 0
1 78.5714 100 50 0 0 0
1 79.5918 100 50 0 0 0
1 80.6122 100 50 0 0 0
1 81.6327 100 50 0 0 0
1 82.6531 100 50 0 0 0
1 83.6735 100 50 0 0 0
1 84.6939 100 50 0 0 0
1 85.7143 100 50 0 0 0
1 86.7347 100 50 0 0 0
1 87.7551 100 50 0 0 0
1 88.7755 100 50 0 0 0
1 89.7959 100 50 0 0 0
1 90.8163 100 50 0 0 0
1 91.8367 100 50 0 0 0
1 92.8571 100 50 0 0 0
1 93.8776 100 50 0 0 0
1 94.898 100 50 0 0 0
1 95.9184 100 50 0 0 0
1 96.9388 100 50 0 0 0
1 97.9592 100 50 0 0 0
1 98.9796 100 50 0 0 0
1 100 100 50 0 0 0
1 50 50 51.0204 0 0 0
1 51.0204 50 51.0204 0 0 0
1 52.0408 50 51.0204 0 0 0
1 53.0612 50 51.0204 0 0 0
1 54.0816 50 51.0204 0 0 0
1 55.102 50 51.0204 0 0 0
1 56.1224 50 51.0204 0 0 0
1 57.1429 50 51.0204 0 0 0
1 58.1633 50 51.0204 0 0 0
1 59.1837 50 51.0204 0 0 0
1 60.2041 50 51.0204 0 0 0
1 61.2245 50 51.0204 0 0 0
1 62.2449 50 51.0204 0 0 0
1 63.2653 50 51.0204 0 0 0
1 64.2857 50 51.0204 0 0 0
1 65.3061 50 51.0204 0 0 0
1 66.3265 50 51.0204 0 0 0
1 67.3469 50 51.0204 0 0 0
1 68.3673 50 51.0204 0 0 0
1 69.3878 50 51.0204 0 0 0
1 70.4082 50 51.0204 0 0 0
1 71.4286 50 51.0204 0 0 0
1 72.449 50 51.0204 0 0 0
1 73.4694 50 51.0204 0 0 0
1 74.4898 50 51.0204 0 0 0
1 75.5102 50 51.0204 0 0 0
1 76.5306 50 51.0204 0 0 0
1 77.551 50 51.0204 0 0 0
1 78.5714 50 51.0204 0 0 0
1 79.5918 50 51.0204 0 0 0
1 80.6122 50 51.0204 0 0 0
1 81.6327 50 51.0204 0 0 0
1 82.6531 50 51.0204 0 0 0
1 83.6735 50 51.0204 0 0 0
1 84.6939 50 51.0204 0 0 0
1 85.7143 50 51.0204 0 0 0
1 86.7347 50 51.0204 0 0 0
1 87.7551 50 51.0204 0 0 0
1 88.7755 50 51.0204 0 0 0
1 89.7959 50 51.0204 0 0 0
1 90.8163 50 51.0204 0 0 0
1 91.8367 50 51.0204 0 0 0
1 92.8571 50 51.0204 0 0 0
1 93.8776 50 51.0204 0 0 0
1 94.898 50 51.0204 0 0 0
1 95.9184 50 51.0204 0 0 0
1 96.9388 50 51.0204 0 0 0
1 97.9592 50 51.0204 0 0 0
1 98.9796 50 51.0204 0 0 0
1 100 50 51.0204 0 0 0
1 50 51.0204 51.0204 0 0 0
1 51.0204 51.0204 51.0204 0 0 0
1 52.0408 51.0204 51.0204 0 0 0
1 53.0612 51.0204 51.0204 0 0 0
1 54.0816 51.0204 51.0204 0 0 0
1 55.102 51.0204 51.0204 0 0 0
1 56.1224 51.0204 51.0204 0 0 0
1 57.1429 51.0204 51.0204 0 0 0
1 58.1633 51.0204 51.0204 0 0 0
1 59.1837 51.0204 51.0204 0 0 0
1 60.2041 51.0204 51.0204 0 0 0
1 61.2245 51.0204 51.0204 0 0 0
1 62.2449 51.0204 51.0204 0 0 0
1 63.2653 51.0204 51.0204 0 0 0
1 64.2857 51.0204 51.0204 0 0 0
1 65.3061 51.0204 51.0204 0 0 0
1 66.3265 51.0204 51.0204 0 0 0
1 67.3469 51.0204 51.0204 0 0 0
1 68.3673 51.0204 51.0204 0 0 0
1 69.3878 51.0204 51.0204 0 0 0
1 70.4082 51.0204 51.0204 0 0 0
1 71.4286 51.0204 51.0204 0 0 0
1 72.449 51.0204 51.0204 0 0 0
1 73.4694 51.0204 51.0204 0 0 0
1 74.4898 51.0204 51.0204 0 0 0
1 75.5102 51.0204 51.0204 0 0 0
1 76.5306 51.0204 51.0204 0 0 0
1 77.551 51.0204 51.0204 0 0 0
1 78.5714 51.0204 51.0204 0 0 0
1 79.5918 51.0204 51.0204 0 0 0
1 80.6122 51.0204 51.0204 0 0 0
1 81.6327 51.0204 51.0204 0 0 0
1 82.6531 51.0204 51.0204 0 0 0
1 83.6735 51.0204 51.0204 0 0 0
1 84.6939 51.0204 51.0204 0 0 0
1 85.7143 51.0204 51.0204 0 0 0
1 86.7347 51.0204 51.0204 0 0 0
1 87.7551 51.0204 51.0204 0 0 0
1 88.7755 51.0204 51.0204 0 0 0
1 89.7959 51.0204 51.0204 0 0 0
1 90.8163 51.0204 51.0204 0 0 0
1 91.8367 51.0204 51.0204 0 0 0
1 92.8571 51.0204 51.0204 0 0 0
1 93.8776 51.0204 51.0204 0 0 0
1 94.898 51.0204 51.0204 0 0 0
1 95.9184 51.0204 51.0204 0 0 0
1 96.9388 51.0204 51.0204 0 0 0
1 97.9592 51.0204 51.0204 0 0 0
1 98.9796 51.0204 51.0204 0 0 0
1 100 51.0204 51.0204 0 0 0
1 50 52.0408 51.0204 0 0 0
1 51.0204 52.0408 51.0204 0 0 0
1 52.0408 52.0408 51.0204 0 0 0
1 53.0612 52.0408 51.0204 0 0 0
1 54.0816 52.0408 51.0204 0 0 0
1 55.102 52.0408 51.0204 0 0 0
1 56.1224 52.0408 51.0204 0 0 0
1 57.1429 52.0408 51.0204 0 0 0
1 58.1633 52.0408 51.0204 0 0 0
1 59.1837 52.0408 51.0204 0 0 0
1 60.2041 52.0408 51.0204 0 0 0
1 61.2245 52.0408 51.0204 0 0 0
1 62.2449 52.0408 51.0204 0 0 0
1 63.2653 52.0408 51.0204 0 0 0
1 64.2857 52.0408 51.0204 0 0 0
1 65.3061 52.0408 51.0204 0 0 0
1 66.3265 52.0408 51.0204 0 0 0
1 67.3469 52.0408 51.0204 0 0 0
1 68.3673 52.0408 51.0204 0 0 0
1 69.3878 52.0408 51.0204 0 0 0
1 70.4082 52.0408 51.0204 0 0 0
1 71.4286 52.0408 51.0204 0 0 0
1 72.449 52.0408 51.0204 0 0 0
1 73.4694 52.0408 51.0204 0 0 0
1 74.4898 52.0408 51.0204 0 0 0
1 75.5102 52.0408 51.0204 0 0 0
1 76.5306 52.0408 51.0204 0 0 0
1 77.551 52.0408 51.0204 0 0 0
1 78.5714 52.0408 51.0204 0 0 0
1 79.5918 52.0408 51.0204 0 0 0
1 80.6122 52.0408 51.0204 0 0 0
1 81.6327 52.0408 51.0204 0 0 0
1 82.6531 52.0408 51.0204 0 0 0
1 83.6735 52.0408 51.0204 0 0 0
1 84.6939 52.0408 51.0204 0 0 0
1 85.7143 52.0408 51.0204 0 0 0
1 86.7347 52.0408 51.0204 0 0 0
1 87.7551 52.0408 51.0204 0 0 0
1 88.7755 52.0408 51.0204 0 0 0
1 89.7959 52.0408 51.0204 0 0 0
1 90.8163 52.0408 51.0204 0 0 0
1 91.8367 52.0408 51.0204 0 0 0
1 92.8571 52.0408 51.0204 0 0 0
1 93.8776 52.0408 51.0204 0 0 0
1 94.898 52.0408 51.0204 0 0 0
1 95.9184 52.0408 51.0204 0 0 0
1 96.9388 52.0408 51.0204 0 0 0
1 97.9592 52.0408 51.0204 0 0 0
1 98.9796 52.0408 51.0204 0 0 0
1 100 52.0408 51.0204 0 0 0
1 50 53.0612 51.0204 0 0 0
1 51.0204 53.0612 51.0204 0 0 0
1 52.0408 53.0612 51.0204 0 0 0
1 53.0612 53.0612 51.0204 0 0 0
1 54.0816 53.0612 51.0204 0 0 0
1 55.102 53.0612 51.0204 0 0 0
1 56.1224 53.0612 51.0204 0 0 0
1 57.1429 53.0612 51.0204 0 0 0
1 58.1633 53.0612 51.0204 0 0 0
1 59.1837 53.0612 51.0204 0 0 0
1 60.2041 53.0612 51.0204 0 0 0
1 61.2245 53.0612 51.0204 0 0 0
1 62.2449 53.0612 51.0204 0 0 0
1 63.2653 53.0612 51.0204 0 0 0
1 64.2857 53.0612 51.0204 0 0 0
1 65.3061 53.0612 51.0204 0 0 0
1 66.3265 53.0612 51.0204 0 0 0
1 67.3469 53.0612 51.0204 0 0 0
1 68.3673 53.0612 51.0204 0 0 0
1 69.3878 53.0612 51.0204 0 0 0
1 70.4082 53.0612 51.0204 0 0 0
1 71.4286 53.0612 51.0204 0 0 0
1 72.449 53.0612 51.0204 0 0 0
1 73.4694 53.0612 51.0204 0 0 0
1 74.4898 53.0612 51.0204 0 0 0
1 75.5102 53.0612 51.0204 0 0 0
1 76.5306 53.0612 51.0204 0 0 0
1 77.551 53.0612 51.0204 0 0 0
1 78.5714 53.0612 51.0204 0 0 0
1 79.5918 53.0612 51.0204 0 0 0
1 80.6122 53.0612 51.0204 0 0 0
1 81.6327 53.0612 51.0204 0 0 0
1 82.6531 53.0612 51.0204 0 0 0
1 83.6735 53.0612 51.0204 0 0 0
1 84.6939 53.0612 51.0204 0 0 0
1 85.7143 53.0612 51.0204 0 0 0
1 86.7347 53.0612 51.0204 0 0 0
1 87.7551 53.0612 51.0204 0 0 0
1 88.7755 53.0612 51.0204 0 0 0
1 89.7959 53.0612 51.0204 0 0 0
1 90.8163 53.0612 51.0204 0 0 0
1 91.8367 53.0612 51.0204 0 0 0
1 92.8571 53.0612 51.0204 0 0 0
1 93.8776 53.0612 51.0204 0 0 0
1 94.898 53.0612 51.0204 0 0 0
1 95.9184 53.0612 51.0204 0 0 0
1 96.9388 53.0612 51.0204 0 0 0
1 97.9592 53.0612 51.0204 0 0 0
1 98.9796 53.0612 51.0204 0 0 0
1 100 53.0612 51.0204 0 0 0
1 50 54.0816 51.0204 0 0 0
1 51.0204 54.0816 51.0204 0 0 0
1 52.0408 54.0816 51.0204 0 0 0
1 53.0612 54.0816 51.0204 0 0 0
1 54.0816 54.0816 51.0204 0 0 0
1 55.102 54.0816 51.0204 0 0 0
1 56.1224 54.0816 51.0204 0 0 0
1 57.1429 54.0816 51.0204 0 0 0
1 58.1633 54.0816 51.0204 0 0 0
1 59.1837 54.0816 51.0204 0 0 0
1 60.2041 54.0816 51.0204 0 0 0
1 61.2245 54.0816 51.0204 0 0 0
1 62.2449 54.0816 51.0204 0 0 0
1 63.2653 54.0816 51.0204 0 0 0
1 64.2857 54.0816 51.0204 0 0 0
1 65.3061 54.0816 51.0204 0 0 0
1 66.3265 54.0816 51.0204 0 0 0
1 67.3469 54.0816 51.0204 0 0 0
1 68.3673 54.0816 51.0204 0 0 0
1 69.3878 54.0816 51.0204 0 0 0
1 70.4082 54.0816 51.0204 0 0 0
1 71.4286 54.0816 51.0204 0 0 0
1 72.449 54.0816 51.0204 0 0 0
1 73.4694 54.0816 51.0204 0 0 0
1 74.4898 54.0816 51.0204 0 0 0
1 75.5102 54.0816 51.0204 0 0 0
1 76.5306 54.0816 51.0204 0 0 0
1 77.551 54.0816 51.0204 0 0 0
1 78.5714 54.0816 51.0204 0 0 0
1 79.5918 54.0816 51.0204 0 0 0
1 80.6122 54.0816 51.0204 0 0 0
1 81.6327 54.0816 51.0204 0 0 0
1 82.6531 54.0816 51.0204 0 0 0
1 83.6735 54.0816 51.0204 0 0 0
1 84.6939 54.0816 51.0204 0 0 0
1 85.7143 54.0816 51.0204 0 0 0
1 86.7347 54.0816 51.0204 0 0 0
1 87.7551 54.0816 51.0204 0 0 0
1 88.7755 54.0816 51.0204 0 0 0
1 89.7959 54.0816 51.0204 0 0 0
1 90.8163 54.0816 51.0204 0 0 0
1 91.8367 54.0816 51.0204 0 0 0
1 92.8571 54.0816 51.0204 0 0 0
1 93.8776 54.0816 51.0204 0 0 0
1 94.898 54.0816 51.0204 0 0 0
1 95.9184 54.0816 51.0204 0 0 0
1 96.9388 54.0816 51.0204 0 0 0
1 97.9592 54.0816 51.0204 0 0 0
1 98.9796 54.0816 51.0204 0 0 0
1 100 54.0816 51.0204 0 0 0
1 50 55.102 51.0204 0 0 0
1 51.0204 55.102 51.0204 0 0 0
1 52.0408 55.102 51.0204 0 0 0
1 53.0612 55.102 51.0204 0 0 0
1 54.0816 55.102 51.0204 0 0 0
1 55.102 55.102 51.0204 0 0 0
1 56.1224 55.102 51.0204 0 0 0
1 57.1429 55.102 51.0204 0 0 0
1 58.1633 55.102 51.0204 0 0 0
1 59.1837 55.102 51.0204 0 0 0
1 60.2041 55.102 51.0204 0 0 0
1 61.2245 55.102 51.0204 0 0 0
1 62.2449 55.102 51.0204 0 0 0
1 63.2653 55.102 51.0204 0 0 0
1 64.2857 55.102 51.0204 0 0 0
1 65.3061 55.102 51.0204 0 0 0
1 66.3265 55.102 51.0204 0 0 0
1 67.3469 55.102 51.0204 0 0 0
1 68.3673 55.102 51.0204 0 0 0
1 69.3878 55.102 51.0204 0 0 0
1 70.4082 55.102 51.0204 0 0 0
1 71.4286 55.102 51.0204 0 0 0
1 72.449 55.102 51.0204 0 0 0
1 73.4694 55.102 51.0204 0 0 0
1 74.4898 55.102 51.0204 0 0 0
1 75.5102 55.102 51.0204 0 0 0
1 76.5306 55.102 51.0204 0 0 0
1 77.551 55.102 51.0204 0 0 0
1 78.5714 55.102 51.0204 0 0 0
1 79.5918 55.102 51.0204 0 0 0
1 80.6122 55.102 51.0204 0 0 0
1 81.6327 55.102 51.0204 0 0 0
1 82.6531 55.102 51.0204 0 0 0
1 83.6735 55.102 51.0204 0 0 0
1 84.6939 55.102 51.0204 0 0 0
